cmd;adc_a;adc_b;created_at
1;16752818;16694834;2021-07-30 12:14:21.422436
1;16752912;16694712;2021-07-30 12:14:22.423874
1;16752974;16694646;2021-07-30 12:14:25.428375
1;16752969;16694655;2021-07-30 12:14:26.430705
1;16752945;16694711;2021-07-30 12:14:27.431734
1;16753040;16694717;2021-07-30 12:14:28.433863
1;16753079;16694713;2021-07-30 12:14:29.435338
1;16753013;16694753;2021-07-30 12:14:30.436719
1;16753087;16694785;2021-07-30 12:14:31.438772
1;16753144;16694707;2021-07-30 12:14:32.440050
1;16753144;16694868;2021-07-30 12:14:33.441158
1;16753151;16694874;2021-07-30 12:14:34.442244
1;16753113;16694918;2021-07-30 12:14:35.444481
1;16753067;16694883;2021-07-30 12:14:36.446509
1;16753052;16694805;2021-07-30 12:14:37.448943
1;16753042;16694797;2021-07-30 12:14:38.450902
1;16753075;16694846;2021-07-30 12:14:39.452848
1;16753022;16694878;2021-07-30 12:14:40.454928
1;16752807;16694927;2021-07-30 12:14:41.456993
1;16752963;16694881;2021-07-30 12:14:42.458377
1;16752930;16694947;2021-07-30 12:14:43.460003
1;16752780;16694959;2021-07-30 12:14:44.461583
1;16752732;16694833;2021-07-30 12:14:45.463246
1;16752819;16694836;2021-07-30 12:14:46.465112
1;16752778;16694772;2021-07-30 12:14:47.466677
1;16752750;16694770;2021-07-30 12:14:48.468200
1;16752778;16694760;2021-07-30 12:14:49.469670
1;16752752;16694674;2021-07-30 12:14:50.471162
1;16752864;16694797;2021-07-30 12:14:52.475001
1;16752907;16694654;2021-07-30 12:14:53.477275
1;16753003;16694783;2021-07-30 12:14:54.478638
1;16752950;16694938;2021-07-30 12:14:55.480807
1;16752928;16694771;2021-07-30 12:14:56.483036
1;16752999;16694772;2021-07-30 12:14:57.485189
1;16752951;16694658;2021-07-30 12:14:58.489246
1;16752966;16694780;2021-07-30 12:14:59.493101
1;16752954;16694731;2021-07-30 12:15:00.497130
1;16752989;16694757;2021-07-30 12:15:01.500315
1;16753039;16694908;2021-07-30 12:15:02.502768
1;16753041;16694950;2021-07-30 12:15:03.504567
1;16753012;16694716;2021-07-30 12:15:04.507298
1;16753085;16694867;2021-07-30 12:15:05.509267
1;16753073;16694948;2021-07-30 12:15:06.511093
1;16753202;16694978;2021-07-30 12:15:07.512888
1;16753139;16694869;2021-07-30 12:15:08.513912
1;16753268;16694917;2021-07-30 12:15:09.515540
1;16753162;16695011;2021-07-30 12:15:10.517222
1;16753116;16695033;2021-07-30 12:15:11.518899
1;16752974;16694874;2021-07-30 12:15:12.520835
1;16753021;16695035;2021-07-30 12:15:13.522464
1;16753105;16694960;2021-07-30 12:15:14.523731
1;16752955;16694812;2021-07-30 12:15:15.525199
1;16753019;16694938;2021-07-30 12:15:16.526673
1;16752939;16694961;2021-07-30 12:15:17.528070
1;16753004;16694782;2021-07-30 12:15:18.529452
1;16753008;16694866;2021-07-30 12:15:20.532839
1;16753023;16694885;2021-07-30 12:15:21.536821
1;16752949;16694875;2021-07-30 12:15:22.538719
1;16752878;16694979;2021-07-30 12:15:23.541639
1;16752944;16694938;2021-07-30 12:15:24.544316
1;16752937;16694879;2021-07-30 12:15:25.547088
1;16752989;16694802;2021-07-30 12:15:26.549493
1;16752906;16694786;2021-07-30 12:15:27.551547
1;16752844;16694911;2021-07-30 12:15:28.553495
1;16752769;16694844;2021-07-30 12:15:29.555248
1;16752908;16694848;2021-07-30 12:15:30.557079
1;16752834;16694834;2021-07-30 12:15:31.558909
1;16752868;16694774;2021-07-30 12:15:32.560677
1;16752846;16694925;2021-07-30 12:15:33.563211
1;16752828;16694749;2021-07-30 12:15:34.567167
1;16752848;16694920;2021-07-30 12:15:35.570655
1;16752831;16694836;2021-07-30 12:15:36.574824
1;16752867;16694761;2021-07-30 12:15:37.579558
1;16752821;16694842;2021-07-30 12:15:38.581201
1;16752740;16694748;2021-07-30 12:15:39.583999
1;16752805;16694718;2021-07-30 12:15:40.587448
1;16752874;16694686;2021-07-30 12:15:41.590753
1;16752818;16694646;2021-07-30 12:15:42.594750
1;16752861;16694771;2021-07-30 12:15:43.597988
1;16752933;16694741;2021-07-30 12:15:44.600641
1;16752906;16694780;2021-07-30 12:15:45.601579
1;16752948;16694828;2021-07-30 12:15:46.604892
1;16752954;16694659;2021-07-30 12:15:47.608461
1;16752816;16694820;2021-07-30 12:15:49.615631
1;16752921;16694753;2021-07-30 12:15:50.618608
1;16753022;16694767;2021-07-30 12:15:51.622056
1;16752929;16694789;2021-07-30 12:15:52.625300
1;16753014;16694808;2021-07-30 12:15:53.626506
1;16753004;16694732;2021-07-30 12:15:54.627978
1;16752945;16694755;2021-07-30 12:15:55.629754
1;16752960;16694715;2021-07-30 12:15:56.631842
1;16752993;16694688;2021-07-30 12:15:57.634036
1;16752946;16694748;2021-07-30 12:15:58.637665
1;16753022;16694776;2021-07-30 12:15:59.642761
1;16752988;16694867;2021-07-30 12:16:00.644354
1;16753023;16694830;2021-07-30 12:16:01.645876
1;16752883;16694721;2021-07-30 12:16:02.649189
1;16752969;16694800;2021-07-30 12:16:03.653536
1;16752881;16694840;2021-07-30 12:16:04.655134
1;16752943;16694657;2021-07-30 12:16:05.656752
1;16753020;16694743;2021-07-30 12:16:06.658721
1;16753010;16694801;2021-07-30 12:16:07.659935
1;16752977;16694735;2021-07-30 12:16:08.661484
1;16753032;16694725;2021-07-30 12:16:09.663108
1;16753028;16694739;2021-07-30 12:16:10.665169
1;16753094;16694859;2021-07-30 12:16:11.667201
1;16753074;16694920;2021-07-30 12:16:12.672061
1;16753041;16694710;2021-07-30 12:16:13.674249
1;16753040;16694812;2021-07-30 12:16:14.675835
1;16753064;16694894;2021-07-30 12:16:15.677234
1;16753056;16694944;2021-07-30 12:16:17.680902
1;16753078;16694852;2021-07-30 12:16:18.682615
1;16753063;16694751;2021-07-30 12:16:19.684802
1;16753052;16694773;2021-07-30 12:16:20.687064
1;16753090;16694827;2021-07-30 12:16:21.689384
1;16752988;16694888;2021-07-30 12:16:22.692237
1;16752874;16694803;2021-07-30 12:16:23.695388
1;16752965;16694749;2021-07-30 12:16:24.699735
1;16752956;16694751;2021-07-30 12:16:25.701549
1;16753012;16694885;2021-07-30 12:16:26.705471
1;16752967;16694905;2021-07-30 12:16:27.708891
1;16753033;16694952;2021-07-30 12:16:28.711794
1;16752879;16694849;2021-07-30 12:16:29.715315
1;16752976;16694888;2021-07-30 12:16:30.719699
1;16752906;16694909;2021-07-30 12:16:31.723957
1;16752909;16694867;2021-07-30 12:16:32.726701
1;16752953;16694835;2021-07-30 12:16:33.728871
1;16752849;16694855;2021-07-30 12:16:34.731529
1;16752950;16694895;2021-07-30 12:16:35.735127
1;16752870;16694810;2021-07-30 12:16:36.738951
1;16752822;16694833;2021-07-30 12:16:37.742699
1;16752723;16694695;2021-07-30 12:16:38.746110
1;16752814;16694766;2021-07-30 12:16:39.748241
1;16752789;16694752;2021-07-30 12:16:40.751959
1;16752904;16694849;2021-07-30 12:16:41.752999
1;16752792;16694887;2021-07-30 12:16:42.754428
1;16752782;16694739;2021-07-30 12:16:43.756870
1;16752830;16694896;2021-07-30 12:16:45.760848
1;16752705;16694747;2021-07-30 12:16:46.763177
1;16752823;16694826;2021-07-30 12:16:47.765446
1;16752884;16694810;2021-07-30 12:16:48.767696
1;16752786;16694757;2021-07-30 12:16:49.778347
1;16752789;16694694;2021-07-30 12:16:50.780477
1;16752763;16694702;2021-07-30 12:16:51.782547
1;16752771;16694738;2021-07-30 12:16:52.784503
1;16752732;16694570;2021-07-30 12:16:53.786443
1;16752771;16694830;2021-07-30 12:16:54.788392
1;16752809;16694735;2021-07-30 12:16:55.789619
1;16752702;16694731;2021-07-30 12:16:56.790729
1;16752789;16694715;2021-07-30 12:16:57.792550
1;16752835;16694694;2021-07-30 12:16:58.794326
1;16752790;16694754;2021-07-30 12:16:59.796029
1;16752810;16694687;2021-07-30 12:17:00.797768
1;16752774;16694774;2021-07-30 12:17:01.799613
1;16752850;16694672;2021-07-30 12:17:02.801282
1;16752869;16694835;2021-07-30 12:17:03.802313
1;16752929;16694767;2021-07-30 12:17:04.803718
1;16752898;16694709;2021-07-30 12:17:05.805295
1;16752903;16694708;2021-07-30 12:17:06.806948
1;16752815;16694896;2021-07-30 12:17:07.808388
1;16752995;16694729;2021-07-30 12:17:08.809803
1;16752890;16694825;2021-07-30 12:17:09.811491
1;16752873;16694745;2021-07-30 12:17:10.812179
1;16752905;16694782;2021-07-30 12:17:11.813439
1;16753015;16694845;2021-07-30 12:17:13.816631
1;16752964;16694877;2021-07-30 12:17:14.818824
1;16753070;16694802;2021-07-30 12:17:15.820912
1;16753068;16694774;2021-07-30 12:17:16.822256
1;16753049;16694756;2021-07-30 12:17:17.823711
1;16753058;16694661;2021-07-30 12:17:18.825745
1;16753008;16694627;2021-07-30 12:17:19.827263
1;16753254;16694619;2021-07-30 12:17:20.829652
1;16753129;16694659;2021-07-30 12:17:21.835028
1;16753032;16694834;2021-07-30 12:17:22.836865
1;16752992;16694940;2021-07-30 12:17:23.838812
1;16753053;16694832;2021-07-30 12:17:24.840673
1;16753070;16694780;2021-07-30 12:17:25.842588
1;16753017;16694823;2021-07-30 12:17:26.843692
1;16753046;16694906;2021-07-30 12:17:27.844649
1;16753037;16694840;2021-07-30 12:17:28.846250
1;16752972;16694752;2021-07-30 12:17:29.847950
1;16753045;16694861;2021-07-30 12:17:30.849546
1;16753040;16694948;2021-07-30 12:17:31.851085
1;16752921;16694942;2021-07-30 12:17:32.852579
1;16752939;16694828;2021-07-30 12:17:33.853673
1;16752870;16694882;2021-07-30 12:17:34.854679
1;16752952;16694830;2021-07-30 12:17:35.855302
1;16752844;16694895;2021-07-30 12:17:36.855938
1;16752932;16694876;2021-07-30 12:17:37.856499
1;16752941;16694867;2021-07-30 12:17:38.857638
1;16752770;16694845;2021-07-30 12:17:39.858962
1;16752837;16694837;2021-07-30 12:17:41.862770
1;16752900;16694767;2021-07-30 12:17:42.865296
1;16752786;16694717;2021-07-30 12:17:43.867372
1;16752729;16694681;2021-07-30 12:17:44.869614
1;16752944;16694642;2021-07-30 12:17:45.871254
1;16752796;16694861;2021-07-30 12:17:46.872775
1;16752815;16694670;2021-07-30 12:17:47.874961
1;16752690;16694736;2021-07-30 12:17:48.876867
1;16752755;16694651;2021-07-30 12:17:49.878793
1;16752834;16694571;2021-07-30 12:17:50.879943
1;16752922;16694705;2021-07-30 12:17:51.881683
1;16752856;16694788;2021-07-30 12:17:52.883329
1;16752880;16694751;2021-07-30 12:17:53.885213
1;16752933;16694640;2021-07-30 12:17:54.886979
1;16753134;16694743;2021-07-30 12:17:55.888664
1;16753009;16694817;2021-07-30 12:17:56.890364
1;16753047;16694773;2021-07-30 12:17:57.891405
1;16753040;16694817;2021-07-30 12:17:58.893998
1;16753084;16694945;2021-07-30 12:17:59.896900
1;16753014;16694909;2021-07-30 12:18:00.898638
1;16753023;16694895;2021-07-30 12:18:01.901216
1;16752958;16694986;2021-07-30 12:18:02.904417
1;16753040;16694894;2021-07-30 12:18:03.905514
1;16753017;16694886;2021-07-30 12:18:04.908041
1;16752989;16694803;2021-07-30 12:18:05.909926
1;16752964;16694980;2021-07-30 12:18:06.911585
1;16752946;16694867;2021-07-30 12:18:07.913312
1;16752856;16694763;2021-07-30 12:18:09.917063
1;16752951;16694964;2021-07-30 12:18:10.919702
1;16752816;16694869;2021-07-30 12:18:11.921956
1;16752848;16695005;2021-07-30 12:18:12.922701
1;16752794;16694887;2021-07-30 12:18:13.924791
1;16752788;16694899;2021-07-30 12:18:14.926951
1;16752770;16694872;2021-07-30 12:18:15.929214
1;16752754;16694783;2021-07-30 12:18:16.931353
1;16752759;16694723;2021-07-30 12:18:17.933405
1;16752828;16694868;2021-07-30 12:18:18.937074
1;16752880;16694783;2021-07-30 12:18:19.940667
1;16752964;16694710;2021-07-30 12:18:20.944895
1;16752833;16694745;2021-07-30 12:18:21.948916
1;16752846;16694645;2021-07-30 12:18:22.952955
1;16752966;16694759;2021-07-30 12:18:23.956338
1;16752868;16694766;2021-07-30 12:18:24.960155
1;16752915;16694721;2021-07-30 12:18:25.964250
1;16752878;16694864;2021-07-30 12:18:26.968274
1;16753010;16694803;2021-07-30 12:18:27.971823
1;16752892;16694827;2021-07-30 12:18:28.975702
1;16752939;16694818;2021-07-30 12:18:29.979559
1;16752986;16694814;2021-07-30 12:18:30.983631
1;16753030;16694844;2021-07-30 12:18:31.984267
1;16753039;16694874;2021-07-30 12:18:32.987215
1;16753049;16694936;2021-07-30 12:18:33.989099
1;16753115;16694918;2021-07-30 12:18:34.992299
1;16753031;16694997;2021-07-30 12:18:35.995113
1;16753017;16694904;2021-07-30 12:18:38.000783
1;16752974;16694985;2021-07-30 12:18:39.004487
1;16752985;16694964;2021-07-30 12:18:40.008328
1;16752956;16694855;2021-07-30 12:18:41.012694
1;16753063;16695014;2021-07-30 12:18:42.016093
1;16752945;16694921;2021-07-30 12:18:43.020621
1;16752928;16695007;2021-07-30 12:18:44.024676
1;16752911;16695012;2021-07-30 12:18:45.028982
1;16752924;16694772;2021-07-30 12:18:46.033701
1;16752959;16694882;2021-07-30 12:18:47.036195
1;16752916;16694931;2021-07-30 12:18:48.040198
1;16752958;16694898;2021-07-30 12:18:49.044078
1;16752899;16694853;2021-07-30 12:18:50.048230
1;16752906;16694851;2021-07-30 12:18:51.052552
1;16752939;16694894;2021-07-30 12:18:52.056644
1;16752948;16694882;2021-07-30 12:18:53.061089
1;16752815;16694944;2021-07-30 12:18:54.065003
1;16752918;16694888;2021-07-30 12:18:55.069099
1;16752829;16694828;2021-07-30 12:18:56.070076
1;16752763;16694901;2021-07-30 12:18:57.073274
1;16752817;16694774;2021-07-30 12:18:58.077299
1;16752637;16694813;2021-07-30 12:18:59.080501
1;16752739;16694910;2021-07-30 12:19:00.082304
1;16752801;16694791;2021-07-30 12:19:01.083806
1;16752744;16694836;2021-07-30 12:19:02.085476
1;16752817;16694822;2021-07-30 12:19:03.087832
1;16752886;16694682;2021-07-30 12:19:04.088438
1;16752850;16694750;2021-07-30 12:19:05.089802
1;16752811;16694859;2021-07-30 12:19:07.092903
1;16752878;16694804;2021-07-30 12:19:08.095495
1;16752923;16694755;2021-07-30 12:19:09.097332
1;16752853;16694729;2021-07-30 12:19:10.098667
1;16752884;16694698;2021-07-30 12:19:11.100790
1;16752894;16694735;2021-07-30 12:19:12.102987
1;16752773;16694807;2021-07-30 12:19:13.105159
1;16752817;16694808;2021-07-30 12:19:14.107260
1;16752843;16694807;2021-07-30 12:19:15.110053
1;16752813;16694789;2021-07-30 12:19:16.115247
1;16752762;16694671;2021-07-30 12:19:17.119426
1;16752802;16694835;2021-07-30 12:19:18.121921
1;16752884;16694818;2021-07-30 12:19:19.123356
1;16752907;16694744;2021-07-30 12:19:20.125210
1;16752815;16694814;2021-07-30 12:19:21.127518
1;16752769;16694803;2021-07-30 12:19:22.129243
1;16752858;16694787;2021-07-30 12:19:23.130915
1;16752947;16694682;2021-07-30 12:19:24.131652
1;16753018;16694757;2021-07-30 12:19:25.132611
1;16752934;16694908;2021-07-30 12:19:26.135065
1;16752971;16694839;2021-07-30 12:19:27.138422
1;16752928;16694917;2021-07-30 12:19:28.140014
1;16752975;16694798;2021-07-30 12:19:29.143042
1;16753030;16694831;2021-07-30 12:19:30.146313
1;16752949;16694871;2021-07-30 12:19:31.148248
1;16752990;16694861;2021-07-30 12:19:32.151361
1;16752953;16694862;2021-07-30 12:19:33.154026
1;16752962;16694802;2021-07-30 12:19:35.159855
1;16752905;16694804;2021-07-30 12:19:36.164224
1;16752949;16694920;2021-07-30 12:19:37.168659
1;16753148;16694999;2021-07-30 12:19:38.171851
1;16752975;16694879;2021-07-30 12:19:39.175159
1;16753024;16694841;2021-07-30 12:19:40.177520
1;16752921;16694966;2021-07-30 12:19:41.179330
1;16753000;16694967;2021-07-30 12:19:42.181461
1;16752950;16695048;2021-07-30 12:19:43.185993
1;16752939;16695000;2021-07-30 12:19:44.188494
1;16752932;16694930;2021-07-30 12:19:45.189500
1;16752985;16694778;2021-07-30 12:19:46.191856
1;16752989;16694865;2021-07-30 12:19:47.192868
1;16753047;16694898;2021-07-30 12:19:48.193777
1;16752986;16694965;2021-07-30 12:19:49.194429
1;16752998;16694945;2021-07-30 12:19:50.195220
1;16753107;16694922;2021-07-30 12:19:51.197605
1;16753008;16695057;2021-07-30 12:19:52.199160
1;16752985;16695039;2021-07-30 12:19:53.199817
1;16752964;16694952;2021-07-30 12:19:54.203390
1;16752896;16694999;2021-07-30 12:19:55.204229
1;16752864;16694939;2021-07-30 12:19:56.204768
1;16752955;16694923;2021-07-30 12:19:57.205363
1;16752832;16694921;2021-07-30 12:19:58.206726
1;16752801;16694902;2021-07-30 12:19:59.208561
1;16752865;16694941;2021-07-30 12:20:00.209295
1;16752703;16694842;2021-07-30 12:20:01.210950
1;16752803;16694891;2021-07-30 12:20:03.213852
1;16752913;16694833;2021-07-30 12:20:04.215312
1;16752823;16694993;2021-07-30 12:20:05.217578
1;16752831;16694817;2021-07-30 12:20:06.219242
1;16752839;16694927;2021-07-30 12:20:07.221513
1;16752751;16694816;2021-07-30 12:20:08.222635
1;16752814;16694924;2021-07-30 12:20:09.224640
1;16752761;16694910;2021-07-30 12:20:10.227521
1;16752749;16694785;2021-07-30 12:20:11.229804
1;16752906;16694867;2021-07-30 12:20:12.233761
1;16752708;16694940;2021-07-30 12:20:13.236073
1;16752661;16694874;2021-07-30 12:20:14.237009
1;16752747;16694654;2021-07-30 12:20:15.240767
1;16752796;16694739;2021-07-30 12:20:16.244622
1;16752794;16694742;2021-07-30 12:20:17.248400
1;16752792;16694751;2021-07-30 12:20:18.251759
1;16752773;16694894;2021-07-30 12:20:19.254968
1;16752774;16694728;2021-07-30 12:20:20.256554
1;16752716;16694648;2021-07-30 12:20:21.258056
1;16752716;16694681;2021-07-30 12:20:22.259652
1;16752792;16694814;2021-07-30 12:20:23.261430
1;16752776;16694694;2021-07-30 12:20:24.263971
1;16752766;16694561;2021-07-30 12:20:25.266398
1;16752883;16694755;2021-07-30 12:20:26.267009
1;16752794;16694747;2021-07-30 12:20:27.269084
1;16752868;16694633;2021-07-30 12:20:28.271735
1;16752767;16694760;2021-07-30 12:20:29.273190
1;16752814;16694792;2021-07-30 12:20:31.277180
1;16752757;16694751;2021-07-30 12:20:32.278752
1;16752923;16694706;2021-07-30 12:20:33.280040
1;16752890;16694724;2021-07-30 12:20:34.281480
1;16752931;16694736;2021-07-30 12:20:35.282542
1;16752878;16694711;2021-07-30 12:20:36.283796
1;16752921;16694811;2021-07-30 12:20:37.284708
1;16753053;16694826;2021-07-30 12:20:38.286781
1;16752971;16694699;2021-07-30 12:20:39.288780
1;16753028;16694658;2021-07-30 12:20:40.291716
1;16753027;16694767;2021-07-30 12:20:41.293011
1;16752944;16694843;2021-07-30 12:20:42.294695
1;16753045;16694719;2021-07-30 12:20:43.296597
1;16753082;16694775;2021-07-30 12:20:44.298768
1;16753000;16694857;2021-07-30 12:20:45.300412
1;16752992;16694806;2021-07-30 12:20:46.301696
1;16753028;16694851;2021-07-30 12:20:47.304836
1;16752929;16694823;2021-07-30 12:20:48.307145
1;16753054;16694789;2021-07-30 12:20:49.309275
1;16752983;16694798;2021-07-30 12:20:50.310415
1;16752909;16694791;2021-07-30 12:20:51.313450
1;16753036;16694734;2021-07-30 12:20:52.315238
1;16752977;16694785;2021-07-30 12:20:53.317110
1;16752984;16694852;2021-07-30 12:20:54.319049
1;16752994;16694807;2021-07-30 12:20:55.319784
1;16753030;16694813;2021-07-30 12:20:56.320388
1;16753063;16694874;2021-07-30 12:20:57.322179
1;16753082;16694917;2021-07-30 12:20:59.328150
1;16753100;16694831;2021-07-30 12:21:00.329196
1;16752990;16694745;2021-07-30 12:21:01.333336
1;16753015;16694909;2021-07-30 12:21:02.337210
1;16752979;16694805;2021-07-30 12:21:03.339370
1;16753031;16694869;2021-07-30 12:21:05.352513
1;16753076;16694815;2021-07-30 12:21:06.353744
1;16753102;16694787;2021-07-30 12:21:07.354464
1;16753105;16694940;2021-07-30 12:21:08.355972
1;16753022;16694747;2021-07-30 12:21:09.357741
1;16753037;16694765;2021-07-30 12:21:10.359053
1;16753030;16694753;2021-07-30 12:21:11.360558
1;16753018;16694767;2021-07-30 12:21:12.362013
1;16753018;16694931;2021-07-30 12:21:13.363962
1;16752943;16694780;2021-07-30 12:21:14.365400
1;16752985;16694817;2021-07-30 12:21:15.367320
1;16752899;16694820;2021-07-30 12:21:16.368773
1;16752923;16694919;2021-07-30 12:21:17.370107
1;16752997;16694827;2021-07-30 12:21:18.372626
1;16752872;16694902;2021-07-30 12:21:19.373793
1;16752925;16694888;2021-07-30 12:21:20.374498
1;16752946;16694977;2021-07-30 12:21:21.375059
1;16752909;16694934;2021-07-30 12:21:22.376024
1;16752903;16694779;2021-07-30 12:21:23.377247
1;16752792;16694876;2021-07-30 12:21:24.379318
1;16752877;16694813;2021-07-30 12:21:25.381081
1;16752839;16694964;2021-07-30 12:21:27.385419
1;16752833;16694765;2021-07-30 12:21:28.387767
1;16752816;16694787;2021-07-30 12:21:29.388616
1;16752770;16694874;2021-07-30 12:21:30.391211
1;16752820;16694785;2021-07-30 12:21:31.393948
1;16752780;16694786;2021-07-30 12:21:32.395977
1;16752800;16694665;2021-07-30 12:21:33.397709
1;16752782;16694707;2021-07-30 12:21:34.400798
1;16752850;16694803;2021-07-30 12:21:35.402562
1;16752888;16694811;2021-07-30 12:21:36.403703
1;16752750;16694581;2021-07-30 12:21:37.404816
1;16752753;16694742;2021-07-30 12:21:38.406473
1;16752720;16694575;2021-07-30 12:21:39.408234
1;16752712;16694615;2021-07-30 12:21:40.409771
1;16752704;16694723;2021-07-30 12:21:41.410516
1;16752710;16694592;2021-07-30 12:21:42.411341
1;16752754;16694652;2021-07-30 12:21:43.413074
1;16752576;16694681;2021-07-30 12:21:44.415278
1;16752685;16694790;2021-07-30 12:21:45.416793
1;16752685;16694640;2021-07-30 12:21:46.419046
1;16752679;16694580;2021-07-30 12:21:47.420107
1;16752676;16694705;2021-07-30 12:21:48.422391
1;16752725;16694725;2021-07-30 12:21:49.423282
1;16752704;16694805;2021-07-30 12:21:50.424491
1;16752811;16694866;2021-07-30 12:21:51.425933
1;16752715;16694906;2021-07-30 12:21:52.426978
1;16752761;16694620;2021-07-30 12:21:55.429862
1;16752788;16694745;2021-07-30 12:21:56.430426
1;16752862;16694539;2021-07-30 12:21:57.432012
1;16752689;16694731;2021-07-30 12:21:58.433820
1;16752853;16694694;2021-07-30 12:21:59.435535
1;16752802;16694706;2021-07-30 12:22:00.437270
1;16752823;16694742;2021-07-30 12:22:01.438947
1;16752773;16694648;2021-07-30 12:22:02.440782
1;16752830;16694700;2021-07-30 12:22:03.442594
1;16752834;16694697;2021-07-30 12:22:04.443749
1;16752929;16694616;2021-07-30 12:22:05.445184
1;16752910;16694628;2021-07-30 12:22:06.446710
1;16752885;16694631;2021-07-30 12:22:07.448184
1;16752827;16694709;2021-07-30 12:22:08.449574
1;16752779;16694791;2021-07-30 12:22:09.451043
1;16752836;16694781;2021-07-30 12:22:10.452372
1;16752901;16694726;2021-07-30 12:22:11.453717
1;16752831;16694739;2021-07-30 12:22:12.454591
1;16752941;16694783;2021-07-30 12:22:13.456767
1;16752948;16694822;2021-07-30 12:22:14.458617
1;16752936;16694815;2021-07-30 12:22:15.460333
1;16752862;16694755;2021-07-30 12:22:16.462044
1;16752983;16694729;2021-07-30 12:22:17.463572
