cmd;adc_a;adc_b;created_at
1;16502422;8609386;2349
1;16501906;8609578;2359
1;16502553;8609656;2368
1;16501933;8609494;2378
1;16502524;8609655;2387
1;16501894;8609474;2397
1;16502598;8609847;2407
1;16501958;8609196;2416
1;16502701;8609861;2426
1;16502099;8609200;2435
1;16502631;8609852;2445
1;16502088;8609175;2454
1;16502637;8610111;2464
1;16502082;8609348;2473
1;16502448;8610054;2483
1;16502198;8609313;2492
1;16502341;8609832;2502
1;16502341;8609405;2512
1;16502318;8610050;2521
1;16502600;8609471;2531
1;16502115;8609784;2540
1;16502684;8609374;2550
1;16501962;8609672;2559
1;16502890;8609661;2569
1;16502109;8609579;2578
1;16502855;8609631;2588
1;16502116;8609460;2597
1;16502671;8609804;2607
1;16502054;8609060;2617
1;16502689;8609786;2626
1;16501932;8609136;2636
1;16502692;8609845;2645
1;16502258;8609436;2655
1;16502786;8609779;2664
1;16502164;8609211;2674
1;16502635;8610013;2683
1;16502130;8609164;2693
1;16502481;8609936;2702
1;16502422;8609256;2712
1;16502451;8609852;2721
1;16502338;8609384;2731
1;16502236;8609713;2741
1;16502779;8609452;2750
1;16502130;8609720;2760
1;16502887;8609504;2769
1;16502127;8609771;2779
1;16502837;8609608;2788
1;16501977;8609486;2798
1;16502859;8609544;2807
1;16502166;8609360;2817
1;16502950;8609613;2826
1;16502178;8609353;2836
1;16502837;8609879;2846
1;16502169;8609325;2855
1;16502688;8609780;2865
1;16502096;8609111;2874
1;16502762;8609834;2884
1;16502047;8609345;2893
1;16502463;8609957;2903
1;16502125;8609236;2912
1;16502353;8609884;2922
1;16502560;8609362;2932
1;16502211;8609860;2941
1;16502593;8609357;2951
1;16502242;8609554;2960
1;16502589;8609287;2970
1;16502142;8609743;2979
1;16502797;8609627;2989
1;16502053;8609485;2998
1;16502764;8609742;3008
1;16502090;8609559;3017
1;16502754;8609769;3027
1;16502089;8609253;3036
1;16502688;8609871;3046
1;16502027;8609328;3056
1;16502543;8610041;3065
1;16502194;8609311;3075
1;16502673;8610113;3084
1;16502096;8609518;3094
1;16502626;8610118;3103
1;16502399;8609209;3113
1;16502663;8609878;3123
1;16502648;8609279;3132
1;16502490;8610064;3142
1;16502581;8609243;3151
1;16502283;8609927;3161
1;16502539;8609369;3170
1;16502348;8609950;3180
1;16502721;8609602;3189
1;16502074;8609588;3199
1;16502811;8609565;3208
1;16501956;8609440;3218
1;16502706;8609839;3228
1;16502050;8609513;3237
1;16502873;8609905;3247
1;16502271;8609359;3256
1;16502844;8609830;3266
1;16502056;8609355;3275
1;16502767;8610017;3285
1;16502068;8609280;3294
1;16502729;8610079;3304
1;16501931;8609320;3313
1;16502493;8609984;3323
1;16502324;8609289;3332
1;16502369;8610021;3342
1;16502556;8609405;3352
1;16502126;8609990;3361
1;16502449;8609233;3371
1;16502172;8609800;3380
1;16502544;8609529;3390
1;16502050;8609915;3399
1;16502909;8609526;3409
1;16502417;8609552;3419
1;16502852;8609728;3428
1;16502125;8609611;3438
1;16502857;8609719;3447
1;16502208;8609272;3457
1;16502850;8609960;3466
1;16501989;8609539;3476
1;16502751;8609972;3486
1;16502065;8609204;3495
1;16502631;8610057;3505
1;16502052;8609170;3514
1;16502472;8609942;3524
1;16502178;8609355;3533
1;16502526;8610009;3543
1;16502342;8609405;3553
1;16502397;8610075;3562
1;16502494;8609445;3572
1;16502271;8609949;3581
1;16502393;8609486;3591
1;16502271;8609825;3600
1;16502622;8609373;3610
1;16502164;8609829;3619
1;16502788;8609691;3629
1;16502015;8609658;3638
1;16502615;8609557;3648
1;16502114;8609589;3657
1;16502832;8609804;3667
1;16502091;8609372;3677
1;16502754;8609861;3686
1;16501998;8609388;3696
1;16502939;8610022;3705
1;16502129;8609351;3715
1;16502719;8610127;3724
1;16502414;8609166;3734
1;16502665;8610096;3743
1;16502059;8609347;3753
1;16502579;8609850;3762
1;16502236;8609325;3772
1;16502288;8610059;3782
1;16502377;8609242;3791
1;16502373;8610103;3801
1;16502516;8609348;3810
1;16502211;8609818;3820
1;16502940;8609484;3829
1;16501905;8609840;3839
1;16502789;8609767;3849
1;16501868;8609528;3858
1;16502702;8609554;3868
1;16501999;8609471;3877
1;16502582;8609726;3887
1;16502278;8609334;3896
1;16502913;8609885;3906
1;16502036;8609364;3915
1;16502813;8610199;3925
1;16502209;8609289;3935
1;16502715;8610039;3944
1;16502275;8609289;3954
1;16502601;8609918;3963
1;16502271;8609254;3973
1;16502285;8609837;3982
1;16502213;8609331;3992
1;16502413;8610040;4001
1;16502253;8609257;4011
1;16502123;8609995;4021
1;16502639;8609414;4030
1;16502103;8610024;4040
1;16502709;8609661;4049
1;16502072;8609637;4059
1;16502840;8609622;4068
1;16502063;8609788;4078
1;16502859;8609863;4087
1;16502366;8609603;4097
1;16502710;8609926;4107
1;16501934;8609295;4116
1;16502659;8610004;4126
1;16502129;8609417;4135
1;16502652;8610036;4145
1;16502138;8609495;4154
1;16502412;8610033;4164
1;16502047;8609380;4173
1;16502401;8610076;4183
1;16502168;8609238;4193
1;16502513;8609915;4202
1;16502333;8609351;4212
1;16502133;8609973;4221
1;16502305;8609494;4231
1;16501965;8610014;4240
1;16502436;8609398;4250
1;16502201;8609797;4259
1;16502547;8609664;4269
1;16501806;8609689;4278
1;16502797;8609835;4288
1;16502049;8609601;4297
1;16502756;8609734;4307
1;16502032;8609284;4316
1;16502647;8609918;4326
1;16502229;8609502;4336
1;16502740;8610015;4345
1;16502099;8609216;4355
1;16502602;8609984;4364
1;16502079;8609383;4374
1;16502611;8610200;4383
1;16502309;8609270;4393
1;16502432;8610032;4402
1;16502446;8609500;4412
1;16502313;8609950;4421
1;16502391;8609591;4431
1;16501998;8610159;4441
1;16502377;8609288;4450
1;16502000;8609907;4460
1;16502614;8609474;4469
1;16502050;8609807;4479
1;16502781;8609552;4488
1;16501966;8609789;4498
1;16502689;8609728;4508
1;16502267;8609447;4517
1;16502883;8609830;4527
1;16502081;8609382;4536
1;16502712;8609834;4546
1;16502161;8609370;4555
1;16502787;8610107;4565
1;16502007;8609350;4574
1;16502554;8609973;4584
1;16501968;8609340;4593
1;16502613;8609972;4603
1;16502021;8609335;4613
1;16502418;8609947;4622
1;16502293;8609310;4632
1;16502313;8610143;4641
1;16502271;8609248;4651
1;16502121;8609993;4660
1;16502421;8609168;4670
1;16502011;8609715;4680
1;16502597;8609477;4689
1;16501916;8609513;4699
1;16502709;8609627;4708
1;16501911;8609470;4718
1;16502746;8609900;4727
1;16502128;8609337;4737
1;16502701;8609959;4746
1;16502185;8609324;4756
1;16502817;8609981;4765
1;16502188;8609221;4775
1;16502812;8610177;4785
1;16502166;8609564;4794
1;16502639;8609957;4804
1;16502225;8609363;4813
1;16502474;8610031;4823
1;16502338;8609237;4832
1;16502529;8609878;4842
1;16502423;8609407;4851
1;16502184;8609819;4861
1;16502552;8609171;4870
1;16502214;8610062;4880
1;16502627;8609364;4889
1;16502127;8609771;4899
1;16502702;8609772;4909
1;16502039;8609603;4918
1;16502776;8609572;4928
1;16502035;8609258;4937
1;16502792;8609646;4947
1;16502183;8609444;4956
1;16502884;8609925;4966
1;16502103;8609357;4975
1;16502848;8610151;4985
1;16502239;8609319;4994
1;16502802;8609786;5004
1;16502113;8609293;5014
1;16502635;8609885;5023
1;16502109;8609462;5033
1;16502392;8610025;5042
1;16502312;8609450;5052
1;16502441;8609765;5061
1;16502455;8609353;5071
1;16502053;8609644;5080
1;16502620;8609428;5090
1;16501998;8609720;5099
1;16502863;8609402;5109
1;16501932;8609622;5119
1;16502682;8609579;5128
1;16502204;8609531;5138
1;16502803;8609767;5147
1;16501919;8609517;5157
1;16502838;8609713;5166
1;16502183;8609382;5176
1;16502795;8609879;5185
1;16502106;8609204;5195
1;16502668;8609988;5204
1;16502150;8609325;5214
1;16502680;8609978;5223
1;16502058;8609368;5233
1;16502482;8609904;5242
1;16502280;8609473;5252
1;16502308;8609819;5262
1;16502151;8609380;5271
1;16502220;8609886;5281
1;16502505;8609184;5290
1;16502044;8609858;5300
1;16502761;8609562;5309
1;16502095;8609795;5319
1;16502806;8609603;5328
1;16501831;8609649;5338
1;16502802;8609902;5347
1;16502005;8609342;5357
1;16502751;8609814;5366
1;16501954;8609317;5376
1;16502685;8609879;5385
1;16502123;8609251;5395
1;16502843;8610106;5405
1;16502109;8609214;5414
1;16502682;8610061;5424
1;16502056;8609223;5433
1;16502573;8609924;5443
1;16502374;8609236;5452
1;16502346;8609954;5462
1;16502126;8609307;5471
1;16501988;8609950;5481
1;16502412;8609267;5491
1;16502126;8609801;5500
1;16502575;8609477;5510
1;16501982;8609693;5519
1;16502546;8609514;5529
1;16502057;8609727;5538
1;16502671;8609482;5548
1;16501694;8609493;5558
1;16502695;8609679;5567
1;16502003;8609501;5577
1;16502638;8609817;5586
1;16501794;8609323;5596
1;16502627;8610015;5605
1;16501936;8609478;5615
1;16502387;8609854;5624
1;16501943;8609269;5634
1;16502478;8610080;5643
1;16502203;8609319;5653
1;16502337;8609863;5663
1;16502291;8609251;5672
1;16502375;8609989;5682
1;16502291;8609298;5691
1;16502188;8609970;5701
1;16502499;8609445;5710
1;16501933;8609850;5720
1;16502459;8609476;5729
1;16501981;8609657;5739
1;16502697;8609551;5749
1;16501843;8609807;5758
1;16502620;8609480;5768
1;16501862;8609569;5777
1;16502796;8609768;5787
1;16501868;8609415;5796
1;16502716;8609730;5806
1;16501910;8609341;5815
1;16502360;8609767;5825
1;16502054;8609262;5834
1;16502542;8609970;5844
1;16502022;8609161;5854
1;16502588;8609900;5863
1;16502003;8609175;5873
1;16502453;8609999;5882
1;16502081;8609249;5892
1;16501985;8609955;5901
1;16502391;8609253;5911
1;16502099;8609751;5921
1;16502292;8609281;5931
1;16502097;8609981;5940
1;16502387;8609433;5950
1;16502134;8609942;5959
1;16502422;8609463;5969
1;16502042;8609700;5978
1;16502673;8609536;5988
1;16501908;8609368;5997
1;16502755;8609855;6007
1;16501982;8609642;6017
1;16502753;8609851;6026
1;16502030;8609319;6036
1;16502542;8609901;6045
1;16502097;8609232;6055
1;16502712;8609771;6064
1;16502066;8609174;6074
1;16502578;8610011;6083
1;16502034;8609489;6093
1;16502666;8610167;6103
1;16502265;8609205;6112
1;16502403;8609817;6122
1;16502276;8609358;6131
1;16502395;8609987;6141
1;16502269;8609477;6150
1;16502222;8609726;6160
1;16502668;8609542;6169
1;16502169;8609804;6179
1;16502732;8609469;6188
1;16502080;8609652;6198
1;16502811;8609573;6207
1;16502088;8609413;6217
1;16502691;8609655;6226
1;16502130;8609199;6236
1;16502551;8609940;6245
1;16502107;8609353;6255
1;16502566;8609718;6264
1;16501907;8609160;6274
1;16502447;8609848;6284
1;16502208;8609233;6293
1;16502404;8609944;6303
1;16502251;8609334;6312
1;16502433;8610007;6322
1;16502323;8609154;6331
1;16502355;8609910;6341
1;16502460;8609395;6350
1;16501985;8609819;6360
1;16502602;8609305;6369
1;16502018;8609767;6379
1;16502533;8609507;6388
1;16501943;8609807;6398
1;16502690;8609554;6407
1;16501815;8609483;6417
1;16502690;8609740;6427
1;16501924;8609319;6436
1;16502715;8610000;6446
1;16502041;8609377;6455
1;16502510;8609885;6465
1;16501975;8609175;6474
1;16502681;8609990;6484
1;16501971;8609055;6493
1;16502357;8609994;6503
1;16502157;8609178;6513
1;16502398;8609912;6522
1;16502358;8609367;6532
1;16502285;8610140;6541
1;16502289;8609352;6551
1;16502235;8609791;6560
1;16502319;8609250;6570
1;16502059;8609706;6580
1;16502412;8609417;6589
1;16502001;8609747;6599
1;16502645;8609586;6609
1;16502039;8609671;6618
1;16502707;8609776;6628
1;16501868;8609683;6637
1;16502923;8609770;6647
1;16502125;8609433;6656
1;16502781;8609885;6666
1;16502255;8609377;6675
1;16502800;8609937;6685
1;16502047;8609336;6695
1;16502663;8610111;6704
1;16502097;8609347;6714
1;16502365;8609995;6723
1;16502134;8609190;6733
1;16502334;8610087;6742
1;16502252;8609347;6752
1;16502543;8609935;6761
1;16502481;8609242;6771
1;16502156;8609982;6780
1;16502427;8609326;6790
1;16502215;8609954;6799
1;16502554;8609667;6809
1;16502117;8609835;6818
1;16502818;8609545;6828
1;16502029;8609642;6838
1;16502731;8609474;6847
1;16502128;8609728;6857
1;16502800;8609745;6866
1;16502093;8609374;6876
1;16502853;8609806;6885
1;16502220;8609228;6895
1;16502592;8609948;6904
1;16501985;8609448;6914
1;16502670;8610060;6924
1;16502046;8609469;6933
1;16502659;8610076;6943
1;16502198;8609177;6952
1;16502515;8609937;6962
1;16502182;8609350;6971
1;16502299;8609980;6981
1;16502491;8609239;6990
1;16502157;8609959;7000
1;16502588;8609312;7010
1;16501931;8609840;7019
1;16502598;8609546;7029
1;16501973;8609536;7038
1;16502940;8609686;7048
1;16502019;8609343;7057
1;16502777;8609884;7067
1;16501996;8609514;7076
1;16502694;8609884;7086
1;16502125;8609171;7095
1;16502500;8610049;7105
1;16502050;8609168;7114
1;16502658;8610116;7124
1;16501782;8609329;7133
1;16502507;8609944;7143
1;16502012;8609180;7153
1;16502644;8609895;7162
1;16502233;8609256;7172
1;16502417;8609723;7181
1;16502474;8609280;7191
1;16502145;8609900;7200
1;16502434;8609362;7210
1;16502155;8609997;7219
1;16502637;8609418;7229
1;16502224;8609711;7238
1;16502726;8609560;7248
1;16502114;8609760;7258
1;16502882;8609621;7267
1;16502108;8609429;7277
1;16502601;8609764;7286
1;16502057;8609029;7296
1;16502855;8609716;7306
1;16501996;8609251;7315
1;16502800;8609852;7325
1;16502125;8609317;7334
1;16502628;8609984;7344
1;16502253;8609093;7353
1;16502485;8609922;7363
1;16502125;8609277;7372
1;16502686;8609813;7382
1;16502461;8609158;7391
1;16502363;8609783;7401
1;16502458;8609190;7410
1;16502145;8609836;7420
1;16502595;8609195;7430
1;16502237;8609732;7439
1;16502584;8609394;7449
1;16501955;8609596;7458
1;16502780;8609425;7468
1;16501805;8609356;7477
1;16502757;8609315;7487
1;16502171;8609454;7496
1;16502591;8609866;7506
1;16502139;8609447;7515
1;16502883;8609842;7525
1;16502030;8609230;7534
1;16502787;8609974;7544
1;16502029;8609229;7554
1;16502626;8609824;7563
1;16502173;8609072;7573
1;16502595;8609954;7582
1;16502350;8609232;7592
1;16502208;8609870;7601
1;16502261;8609459;7611
1;16502414;8609958;7621
1;16502212;8609466;7630
1;16502555;8609831;7640
1;16502600;8609430;7649
1;16502101;8609827;7659
1;16502645;8609611;7669
1;16501939;8609727;7678
1;16502725;8609646;7688
1;16501999;8609606;7697
1;16502771;8609597;7707
1;16501958;8609338;7716
1;16502687;8609708;7726
1;16502011;8609214;7735
1;16502645;8609819;7745
1;16502102;8609209;7754
1;16502877;8609935;7764
1;16502090;8609390;7774
1;16502731;8609938;7783
1;16502181;8609167;7793
1;16502641;8609925;7802
1;16502237;8608957;7812
1;16502419;8609855;7821
1;16502417;8609095;7831
1;16502394;8609863;7841
1;16502414;8609239;7850
1;16502310;8609670;7860
1;16502547;8609459;7869
1;16502273;8609808;7879
1;16502635;8609426;7888
1;16502145;8609615;7898
1;16502814;8609618;7907
1;16502009;8609192;7917
